4.1	矿体特征本区矿化类型岩体型白钨矿石英脉型整合面型白钨矿
岩体型钨矿地表出露石英脉型钨矿初步呈现上脉下体矿化规律经浅深部工程揭露岩体型钨矿矿化矿体连续性矿体形态呈层状似层状
4.1	岩体型钨矿岩体型钨矿均隐伏盲矿体矿体形态简单蚀变体
揭露盲矿体10规模矿化主矿体
矿区矿标高100100m蚀变带垂向上分布标高60170m
矿体特征见表4-1
矿体规模单条矿体走向延长50-60m长达100m平均厚度13m规模矿体走向长仅数十米厚度5.60m
矿体走向倾向变化短距离急剧变宽变窄现象分枝复合现象
走向单个矿体厚度相差数十倍51号矿体厚达3902m较薄处仅m矿体胀缩现象
主矿体上下盘平行矿体分布常见层间距30m不等
矿体产状侵入接触界线
石英细脉发育地段矿石品位呈现局部增高厚度增大显示后期热液前期钨矿体进一步活化叠加富集改造作用
剖面矿体成层状分布自上而下分为矿层矿层间距4060m上层50号矿体)呈厚板状凸透镜体状矿化脉状粒状白钨矿板状黑钨矿少见黄铜矿黄铁矿化中层51号矿体厚板状白钨矿黑钨矿化减少黄铁矿黄铜矿硫化物增加下层52号矿体)为薄—厚板状矿化粒状钨矿硫化物增加图4-1
50号矿体为蚀变岩体型钨矿体盲矿体钻孔ZK1501ZK1502ZK1503ZK1504ZK1505控制控制长100m倾向约290°倾角0°～10°WO3矿体品位137
528%WO3平均品位190矿体厚度051700m平均厚度7.77m
矿体产出岩体隆起顶部距岩体顶部约40m形态受岩体接触界面约束呈穹窿状似层状矿体中部厚度品位高两端厚度急剧变小品位变差矿体围岩呈渐变过渡无明显界线
矿化蚀变岩后期热液脉体相关云英岩化钾长石化蚀变强及后期石英脉穿插部位矿化富
矿物组分简单金属矿物白钨矿钨矿呈星点状细粒状分布于云英岩化花岗岩中呈侵染状产出局部少量黑钨矿晶体呈细粒状板状针状晶体小于mm金属矿物黄铁矿黄铜矿辉钼矿
51号矿体为蚀变岩体型钨矿体盲矿体钻孔ZK1501ZK1502ZK1503ZK1504ZK1505ZK1506揭露控制长100m倾向约290°倾角0°～10°WO3矿体品位
131272%WO3平均品位168矿体厚度103902m平均厚度1095m矿体地区厚度矿体
矿体产出岩体隆起部位岩体顶部约80m形态受岩体接触界面约束呈穹窿状似层状矿体东部厚度品位较富夹石西部厚度急剧变小品位变差矿化连续无夹石
矿体围岩呈渐变过渡无明显界线
矿化蚀变岩后期热液脉体相关云英岩化钾长石化蚀变强及后期石英脉穿插部位矿化富
52号矿体为蚀变岩体型钨矿体盲矿体钻孔ZK1501ZK1502ZK1503ZK1504ZK1505ZK1506揭露控制长100m倾向约290°倾角0°～10°WO3矿体品位
126443%WO3平均品位153矿体厚度1.503670m平均厚度1232m
矿体产出岩体隆起部位岩体顶部约160m受岩体接触界面约束较弱形态呈层状似层状矿体厚度品位变化稳定东部厚度品位较富西部厚度变品位变差
矿体围岩呈渐变过渡无明显界线
矿化蚀变岩关系钾长石化云英岩化蚀变越强矿化越富
4.1	石英脉型钨矿石英脉型钨矿分布矿区东部本次共圈定石英脉型钨矿体40盲矿体30矿体形态厚度品位变化因石英脉含矿构造矿体形态继承石英脉形态脉旁蚀变带形态总体产状石英脉产状走向NE倾角多4060°之间②号矿体矿矿体特征见表
②号矿体石英大脉型钨矿体矿体地表两探槽TC0701TC0301控制深部民窿ML2两钻孔ZK0303ZK0702控制矿体控制长200m倾向约99°倾角47°～56°WO3矿体品位
142560%WO3平均品位799矿体厚度111.40平均厚度63m
矿体花岗岩内平直产出围岩界线清晰围岩蚀变强板岩矿脉分枝复合矿体厚度变化矿化蚀变减弱
矿石钨矿化乳白色石英化岩及云英岩矿石矿物黑钨矿次钨矿局部伴生矿物黄铁矿辉钼矿
4.1	整合面型钨矿整合面型钨矿分布跳马涧组底部高涧群架枧田组整合接触部位整合面发育组石英脉脉体走向整合界线
脉体成群形态不规则产状稳定局部稍有变化
矿体赋存砂岩中石英脉金属矿物钨矿局部黑钨矿
矿体总体产状脉体矿体走向NW倾向SW倾角65°～70°
初步整合面型钨矿
矿体特征见表
4.	矿石质量4.	矿石矿物成分总体本区矿石矿物简单岩体型钨矿整合面型钨矿矿石矿物白钨矿石英脉型钨矿矿石矿物黑钨矿
金属矿物黄铁矿黄铜矿辉钼矿脉石矿物石英长石白云母次方解石萤石黑云母绿泥石
黑钨矿黑色褐黑色呈板状短柱状粒状垂直斜交脉壁生长图-2大者达十余厘米局部富集呈砂包状产于石英脉分支复合弯曲膨胀收缩处呈浸染状散布于脉石英中矿脉体上部两端晶体矿脉体中上部砂包发育晶体矿脉体下部晶体砂包少
石英脉旁侧云英岩中产出
白钨矿图4-3浅黄白色形粒状呈自形—半自形四方双锥呈星点状细粒状分布于蚀变花岗岩中呈侵染状产出呈微粒细粒状薄片状沿脉石英裂面晶面充填生长富集处呈细脉充填于石英脉云英岩化花岗岩中早期气化高温热液云英岩化阶段产物后期黑钨矿穿插包围早期钨矿
黄铁矿形不规则粒状粉末状产于石英脉中沿裂隙分布
黄铜矿形不规则粒状集合体产于石英脉中黄铁矿共生黄铁矿辉铋矿交代黑钨矿共生
辉钼矿呈片状星点状产于石英脉旁侧云英岩中
石英乳白色烟灰色油脂光泽多呈致密块状裂面见铁锰质薄膜
长石半自形板状包括钾长石斜长石钾长石多蚀变为高岭土斜长石常见聚片双晶
云母半自形鳞片状矿石中较常见尤其是构造旁侧(内带)云英岩中
4.	矿石结构构造矿石结构矿区矿石形晶结构形－半自形晶粒状结构特征交代溶蚀结构
形晶粒状结构黑钨矿呈大小不等自形晶厚板状薄板状集合体不均匀地分布石英脉中大板状晶体表面晶面条纹
辉钼矿发育晶洞壁上白钨矿具此结构
形—半自形粒状结构钨矿矿呈形－半自形粒状集合体呈不规则团块状星点状细脉状分布于含钨石英脉中
交代溶蚀结构黄铜矿黄铁矿溶蚀交代早期黑钨矿呈不规则团块细脉状分布穿插矿石中
矿石构造矿石构造浸染状构造晶洞状细脉状梳状斑杂状构造
浸染状构造白钨矿呈星点状均匀分布花岗岩中矿石矿物含量30％
晶洞状构造矿区石英脉晶洞处黑钨矿白钨矿石英方解石沿洞壁完好晶体
脉状构造黄铜矿黄铁矿共生呈细网脉穿插于脉石矿物中
梳状构造矿体脉幅地段发育黑钨矿呈板状晶体密集垂直脉壁生长
斑杂状构造矿化富集地段偶见辉钼矿呈星点状分布黄铁矿间矿石矿物比例排列杂乱无章矿石构造
4.	矿石类型岩体型石英脉型整合面型钨矿均原生矿石
矿石矿物划分分为石英—黑钨矿矿石石英—白钨矿矿石石英—云母—长石—黑钨矿矿石石英—云母—长石—白钨矿矿石石英—云母—长石—黑钨矿—
白钨矿矿石石英—云母—长石—硫化物黑钨矿石矿石石英—云母—长石—硫化物—白钨矿矿石石英—云母—长石—硫化物黑钨矿钨矿矿石
石英—黑钨矿矿石石英脉型钨矿矿石类型石英—白钨矿矿石整合面型钨矿矿石类型石英—云母—长石—白钨矿矿石岩体型钨矿矿石类型
4.5	矿体围岩夹石4.5	矿体围岩岩体型矿体围岩细粒白云母长花岗岩中细粒二云母长花岗岩两岩石构造岩成分钾长石斜长石石英黑云母白云母具花岗结构碎裂花岗结构块状构造
矿体围岩接触关系渐变接触矿体部位岩石云英岩化钾长石化硅化绿泥石化赤铁矿化绢云母化高岭土化蚀变花岗岩
蚀变围岩呈灰白色浅绿色肉红色岩石坚硬
分布位于矿体距离矿体约3～5m远者达30m
围岩颜色灰白色
岩体型钨矿近矿围岩化学成分见表-3
脉状矿体围岩板岩砂岩
4.5	矿体夹石岩体型钨矿矿体夹石蚀变花岗岩
夹石厚度约1m厚度10mm本次工作未作夹石化学成分析钻孔样分析岩性矿化蚀变特征分析夹石化学成分矿围岩相接近围岩界线渐变关系需经化学分析区分矿非矿
脉状矿体薄矿体夹石
4.	成矿阶段矿物共生组合根据区脉(体)穿插关系矿石矿物共生组合结构构造围岩蚀变因素本区钨矿划分为成矿期成矿阶段
第Ⅰ期矿化主成矿期规模分布矿化强第Ⅱ期矿化分布规模强度减弱第Ⅲ期前两期减弱局部发育
4.	体型云英岩期Ⅰ)包括铁锂云母电气石锡石白钨矿阶段白钨矿锡石长石脉阶段第2阶段矿化穿插切断前阶段矿化
矿物组合铁锂云母石英—电气石—白云母白钨矿—
锡石黄铜矿黄铁矿少量硫化物
第2阶段矿物组合第1阶段硫化物少
阶段表现早期成矿阶段矿物组合胶结溶蚀交代穿插充填云英岩化硅化作用
4.	云英岩石英脉期(Ⅱ)矿化切割含矿蚀变体及平缓长英质脉发育于蚀变体上部
矿物组合石英—铁锂云母石英—电气石—白云母钾长石—黄铁矿黄铜矿黑钨矿—锡石
黑钨矿锡石自形度高颗粒粗大硫化物发育
4.6.3	硫化物期(Ⅲ)本阶段钨矿化入尾声萤石方解石灰白色透明度自形程度高粒状中晶脉石英少量白钨矿
表现沿早期脉石英矿物裂隙孔洞填充方解石呈晶形粒状菱面体重晶石石英晶洞晶洞越矿物晶形越未黑钨矿偶尔见白钨矿呈细脉形粒状穿插交代早期脉石矿物
4.7	矿床成因控矿因素分析4.7	矿床成因岩体型钨矿成因类型中高温岩浆气水热液岩体型
石英脉型整合面型成因类型中高温气水热液交代充填型
成矿物质来源本次工作矿区地层岩浆岩微量元素分析表14成矿物质花岗岩围岩
综合湖南省核工业地质局306大队科研论文湖南川口矿田外围钨成矿规律靶区预测研究硫同位素资料可知
表4-6黄铜矿黄铁矿硫同位素测定
其δ34S3.03‰～1.93‰间接近于0值属陨石硫范畴成矿热液中硫来源于岩浆
水源湖南省核工业地质局306大队科研论文湖南川口矿田外围钨成矿规律靶区预测研究资料显示氧同位素特征表川口矿田含矿脉石英共生黑钨矿白钨矿氧同位素测定
表中石英矿物氧同位素δ18O石英值11‰～14‰钨矿物氧同位素δ18O矿物值2.8‰～9‰
温度计算流体水氧同位素δ18OH2O值47‰～95‰泰勒岩浆水δ18OH2O值5.510‰之间含矿水溶液中氧来源于岩浆水地层围岩接触时水—岩交换混有层水岩浆水
热源工作区发现矿体空间花岗岩及脉体
工作区出露中侏罗世岩前单元J2Y后期脉体活动成矿提供矿质活化迁移聚集必需热液热动力
矿床成因简述岩体型钨矿成因分析花岗岩浆岩体顶部聚集上侵成岩过程中温度压力缓慢降低
岩浆结晶分异作用冷却成岩蚀变带
结晶分异冷却成岩
含矿汽水溶液
成矿气液聚集时地层围岩热变质作用岩体变质作用
交代围岩中钙质铁锰质
岩体顶部富集成矿
深部岩浆灌入导致蚀变变宽上脉下体矿化规律
本区花岗岩即成矿母岩赋矿载体
石英脉型钨矿成分析当岩浆上侵到高涧群架
枧田组板岩慢慢冷却时岩浆冷却收缩接触面虚脱空间岩体顶部边部垂直岩体长轴横节理
汽水溶液岩浆冷凝自上而下低压区扩散运移板岩矿液隔挡作用致使矿液下倒贯入节理中运移倒物化条件合适节理冷却结晶矿脉
本区花岗岩为成矿提供成矿物质
整合面型钨矿成因分析成矿热液沿花岗岩体外接触NNW张裂隙带整合面薄弱带运移温度压力降低物理化学条件改变成矿物质含矿溶液中分离沉淀含钙砂岩砂质板岩接触交代富集成矿岩浆期高—中温热液充填交代型白钨矿
钨矿床机理推测矿区钨矿全过程矿区受区域构造应力作用深部高温幔汁岩浆沿断裂构造减压带向上侵入高涧群基底泥盆系灰岩盖层过程中发生重熔高涧群富铁锰质泥盆系富钙质组分转入岩浆岩中白钨矿物质基础
温度压力缓慢降低花岗岩浆冷却结晶成岩分异析出汽水溶液挥发分携带钨矿物质岩体隆起顶部边缘迁移聚集
成矿热液沿花岗岩体外接触NNW张裂隙带矿区D2t
Ptj整合面薄弱带运移含钙砂岩砂质板岩接触交代温度压力降低物理化学条件改变成矿物质含矿溶液中分离析出接触带裂隙中整合界面裂隙沉淀富集成矿整合面型钨矿
深度变浅温度稍降低氧逸度增高云英岩化增强
岩体溢散而出挥发组分含矿汽液强屏闭作用岩体成矿体系压力稳定富含成矿物质汽化热液挥发组分自下而上浓度升高热液交代蚀变作用岩体空间发生分带钨矿化随之分带富集
时间空间下到发育钾长石化钠长石化二云母化白云母化浅色云母化云英岩石化
花岗岩浆结晶分异晚期—碱交代作用
期当花岗岩中黑云母斜长石大规模钾交代时数量造矿元素如TRBe等浸出活化转移钠长石化期高温成矿元素NbTa
岩浆期后氧化热液作用
期二云母化锂白云母化浅色云母化阶段W富集这是岩体型钨矿体时段云英岩化阶段WBe晶出空间具垂直分带现象
当上侵到高涧群架
枧田组板岩层花岗岩浆进一步冷却时岩浆结晶固态体发生收缩接触面虚脱空间岩体顶部边部垂直岩体长轴横节理致使矿液倒贯充填节理裂隙中温度压力物理化学条件发生变化时钨矿含量矿热液中沉淀富集石英脉型钨矿
成矿模式成矿流体扩容空间岩体Q型原生节理断裂构造温度压力下降酸碱度氧逸度改变围岩蚀变交换环境改变体系发生强度规模速度突变渐变耗散结构矿物质共生组分自组沉淀最终成矿作用
矿体构造岩浆演化耦合作用符合断裂构造晚期岩体岩浆热液岩体型矿床如图
4.7	控矿因素分析成控矿地层成控矿地层高涧群架枧田组泥盆系中统跳马涧组
层位成矿物质成矿矿化剂
尤其是高涧群古老结晶基底地层岩体重熔岩浆物质基础
地层钨丰度值统计可知PtjD2t两层钨丰度高岩体晚期成矿流体提供钨源矿化剂
泥盆系中统跳马涧组D2t下部含砾砂岩砂岩下伏地层高涧群架枧田组整合接触面硅化破碎带架枧田组砂质板岩粉砂质岩脆性岩石易于破碎断裂层间破碎导矿容矿构造
架枧田组板岩矿田外围矿床点钨矿化中隔挡矿液逸散低压扩容空间岩体Q型节理张张扭性断裂岩体外层间破碎带断裂构造运移成矿流体交换成矿物质矿化剂流体成矿物质矿化剂浓度高有利于成矿
板岩热力气化热液变质云英岩化角岩化硅化现象
地层岩石矿床控矿成矿因素尤其是热力气化热液变质强接触变质变质程度深断裂构造发育高中温热液活动地层成矿地区
成控矿花岗岩矿区岩体钨成矿岩体尤其是二云母长花岗岩白云母长花岗岩
成矿物质矿化剂
云英岩化白云母花岗岩成矿质体找矿标志
岩体成矿部位白云母花岗岩隆起部位
隆起部位围岩地层褶皱隆起类隆起易于虚脱空间有利于岩体晚期高温含矿气液聚集岩体隆起部位易Q型原生横张节理矿化流体灌入留有空间
地层褶皱叠加次级小型凹陷隆起岩体顶界面波状起伏成生长垣状隆起成矿构造部位
应重寻找岩体隆起部位显现隐伏
成控矿构造毛湾隆起构造控矿作用岩体型钨矿矿体呈层状似层状赋存于岩体顶部岩浆侵位高涧群板岩泥盆系地层中接触面呈波浪式起伏
波峰部位矿体赋存地段
核部地层高涧群架枧田组两翼泥盆系地层轴NWSE向地层产状东翼缓西翼陡
花岗岩岩浆毛湾隆起薄弱地带侵入
温度压力降低物化条件改变
岩浆发生结晶分异
岩浆冷缩作用在内接触一系列裂隙
裂隙平行分布隆起部位成矿提供构造条件
岩体变质作用
岩体顶部蚀变带
后期热液钨矿化进一步活化叠加富集改造岩体型钨矿
整合界面控矿作用高涧群架枧田组泥盆系地层之间整合接触面
总体产状西倾斜整合面上部泥盆系高钙地层成矿提供钙质有利于交代型白钨矿
构造应力作用整合面薄弱地带发育组平行顺层石英脉石英脉宽cm～40cm脉间20m不等
矿脉整体走向整合接触界线倾向NW倾角45°65°
矿化富集泥盆系跳马涧组底部整合面数十米矿体分布整合面上部
含钨石英脉特征平面含钨石英脉成群成带分布
石英脉宽1030cm间距1030m不等矿脉整体走向北东倾向SE倾角40°60°
围岩蚀变见云英岩化分布约30cm
单条石英脉沿走向分枝复合尖灭再现膨大收缩现象常见
石英脉岩体中心深枝变直至尖灭图
4.7	矿化富集规律找矿标志矿化富集规律岩体型钨矿富集规律岩体型钨矿矿体呈层状似层状赋存于岩体顶部岩浆侵位高涧群板岩泥盆系地层中接触面呈波浪式起伏
波峰部位矿体赋存地段
蚀变分带界线渐变过渡多种蚀变组合在一起岩体型钨矿矿体产于钾长石化云英岩化中
产于绿泥石化带中
成矿关系最为云英岩化
矿标高100100m蚀变带垂向上分布标高60170m
(2)石英脉型钨矿富集规律石英脉型钨矿矿体呈脉状赋存于毛湾隆起顶部边部破碎带中云英岩化中分布岩体型钨矿化上部
整合面型钨矿富集规律整合面型钨矿矿体呈脉状赋存于砂岩中石英脉中两侧云英岩化中
矿体受整合面控制矿化富集泥盆系跳马涧组底部整合面数十米矿体分布整合面上部
整合面上部矿液活动整合面下部强
找矿标志岩石标志区成矿地层岩石高涧群砂质板岩泥盆系跳马涧组砂岩含砾砂岩砂砾岩成矿花岗岩二云母花岗岩白云母花岗岩尤其是云英岩化白云母花岗岩均成矿岩石
构造标志矿田外围地区寻找次级隆起花岗岩穹窿构造次级隐伏隆起部位此类岩体穹窿钨矿化富花岗岩内带型钨矿体
高涧群次级小隆起边缘D2t跳马涧组之间整合接触面复合断裂带变质作用网脉状钨矿化热变质程度高地段矿床规模
接触变质气化热液变质标志
外接触带钨矿化地段发育云英岩化角岩化深部隐伏花岗岩白云母花岗岩穹窿钨矿化可能性
外接触带见线型云英岩化带石英硅化细脉应走向追索下部有否大脉型钨矿化寻找岩体钨矿
4.6.3	矿区远景找矿方向远景评价成矿地质条件包括区域条件控矿构造条件热液活动蚀变条件区域知矿床类比因素
矿区控制矿体矿化情况
矿区成矿元素地球化学晕圈分布情况
远景地段划分评价划分Ⅰ级远景地段Ⅱ级远景地段1231勘探线Ⅰ级远景地段2030勘探线Ⅱ级远景地段
1231勘探线Ⅰ级远景地段远景地段位于矿区中部地表出露中侏
罗世岩前单元J2Y花岗岩地表见石英脉型工业钨矿体有钨锡钼土壤地球化学晕分布浅深部钻孔见厚大岩体型钨工业矿体钻孔中见云英岩化石英细脉发育
地段东侧第四系Q覆盖后经钻孔深部揭露第四系覆盖层下方花岗岩体
地段找矿前景
2030勘探线Ⅱ级远景地段地段地质位置位于跳马涧组底部高涧群架枧田组整合接触部位表见钨矿化有钨锡钼土壤地球化学晕分布浅部钻孔工业钨矿体该地段浅深部找矿前景
找矿方向工作区钨矿体毛湾背斜关系本区地质工作应查找次一级隆起褶皱多测量地层产状劈理产状上图分析发现隐伏岩体圈定地层接触变质晕带追索隐伏花岗岩表石英云母脉线岩体发现细脉带
配合物探方法探索控制大脉型含钨石英脉硅化破碎分布走向延深趋势预测新成矿部位
本次普查工作工作量111219号勘探线间矿体走向沿倾尚工程控制找矿潜力应安排钻探工作量揭露控制
2030号勘探线表见钨矿化工程稀疏地段有待工程进一步勘查
